[107.829570770] 2018-01-12 13:45:21,349 - INFO - launcher: Starting sanity checks
[108.330965042] 2018-01-12 13:45:21,349 - INFO - launcher: Checking for Python 3.5+
[108.330965042] 2018-01-12 13:45:21,349 - INFO - launcher: Checking console encoding
[108.830451965] 2018-01-12 13:45:21,350 - INFO - launcher: Setting console encoding to UTF-8
[108.830451965] 2018-01-12 13:45:21,350 - INFO - launcher: Ensuring we're in the right environment
[126.929044724] 2018-01-12 13:45:21,368 - INFO - launcher: Adding local bins/ folder to path
[127.929449081] 2018-01-12 13:45:21,369 - INFO - launcher: Required checks passed.
[143.047094345] 2018-01-12 13:45:21,384 - INFO - launcher: Optional checks passed.
[143.549680710] 2018-01-12 13:45:21,384 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[10928.0593862533569336] 2018-01-12 16:47:29,300 - FFMPEG - musicbot.player | In player.py::MainThread(8500), line 268 in _play: Creating player with options: -nostdin -vn audio_cache\youtube-OLpeX4RRo28-PINK_GUY_-_STFU.webm
[10928.0703933238983154] 2018-01-12 16:47:29,311 - DEBUG - musicbot.bot | In bot.py::MainThread(8500), line 781 in serialize_queue: Serializing queue for 302866413482147842
[10928.0733952522277832] 2018-01-12 16:47:29,314 - INFO - musicbot.entry | In entry.py::MainThread(8500), line 219 in _really_download: Download started: https://www.youtube.com/watch?v=fGx6K90TmCI
[10928.0753962993621826] 2018-01-12 16:47:29,316 - DEBUG - musicbot.bot | In bot.py::MainThread(8500), line 781 in serialize_queue: Serializing queue for 302866413482147842
[10931.2419631481170654] 2018-01-12 16:47:32,483 - INFO - musicbot.entry | In entry.py::MainThread(8500), line 226 in _really_download: Download complete: https://www.youtube.com/watch?v=fGx6K90TmCI
[10964.2036876678466797] 2018-01-12 16:48:05,444 - INFO - musicbot.bot | In bot.py::MainThread(8500), line 2395 in on_message: 302377298873679872/Bex#1417: /skip
[10964.2109165191650391] 2018-01-12 16:48:05,452 - FFMPEG - musicbot.player | In player.py::MainThread(8500), line 268 in _play: Creating player with options: -nostdin -vn audio_cache\youtube-fGx6K90TmCI-DMX_-_X_Gon_Give_It_To_Ya.m4a
[10964.2219235897064209] 2018-01-12 16:48:05,463 - DEBUG - musicbot.bot | In bot.py::MainThread(8500), line 781 in serialize_queue: Serializing queue for 302866413482147842
[10964.2234241962432861] 2018-01-12 16:48:05,464 - DEBUG - musicbot.bot | In bot.py::MainThread(8500), line 781 in serialize_queue: Serializing queue for 302866413482147842
[11183.7783601284027100] 2018-01-12 16:51:45,019 - INFO - musicbot.entry | In entry.py::MainThread(8500), line 219 in _really_download: Download started: https://youtube.com/watch?v=GVYl_hiD1oQ
[11185.8317198753356934] 2018-01-12 16:51:47,072 - INFO - musicbot.entry | In entry.py::MainThread(8500), line 226 in _really_download: Download complete: https://youtube.com/watch?v=GVYl_hiD1oQ
[11185.8382241725921631] 2018-01-12 16:51:47,079 - FFMPEG - musicbot.player | In player.py::MainThread(8500), line 268 in _play: Creating player with options: -nostdin -vn audio_cache\youtube-GVYl_hiD1oQ-DEATH_ANGEL_-_Lost_OFFICIAL_MUSIC_VIDEO.webm
[11185.8552353382110596] 2018-01-12 16:51:47,096 - DEBUG - musicbot.bot | In bot.py::MainThread(8500), line 781 in serialize_queue: Serializing queue for 302866413482147842
[11504.4504621028900146] 2018-01-12 16:57:05,691 - INFO - musicbot.entry | In entry.py::MainThread(8500), line 219 in _really_download: Download started: https://youtube.com/watch?v=p0PlMNt02Ck
[11506.8520569801330566] 2018-01-12 16:57:08,093 - INFO - musicbot.entry | In entry.py::MainThread(8500), line 226 in _really_download: Download complete: https://youtube.com/watch?v=p0PlMNt02Ck
[11506.8600623607635498] 2018-01-12 16:57:08,101 - FFMPEG - musicbot.player | In player.py::MainThread(8500), line 268 in _play: Creating player with options: -nostdin -vn audio_cache\youtube-p0PlMNt02Ck-Glenn_Miller_-_Little_Brown_Jug.m4a
[11506.8770737648010254] 2018-01-12 16:57:08,118 - DEBUG - musicbot.bot | In bot.py::MainThread(8500), line 781 in serialize_queue: Serializing queue for 302866413482147842
[11683.9091308116912842] 2018-01-12 17:00:05,150 - ERROR - musicbot.bot | In bot.py::MainThread(8500), line 656 in on_player_finished_playing: Error processing youtube url:
ERROR: HndTMmVIKRc: YouTube said: Invalid parameters.
[11683.9166355133056641] 2018-01-12 17:00:05,157 - INFO - musicbot.bot | In bot.py::MainThread(8500), line 337 in remove_from_autoplaylist: Removing unplayable song from autoplaylist: https://youtube.com/watch?v=HndTMmVIKRc
[11683.9846808910369873] 2018-01-12 17:00:05,225 - INFO - musicbot.bot | In bot.py::MainThread(8500), line 351 in remove_from_autoplaylist: Updating autoplaylist
[11686.6591928005218506] 2018-01-12 17:00:07,900 - INFO - musicbot.entry | In entry.py::MainThread(8500), line 219 in _really_download: Download started: https://youtube.com/watch?v=TcJ-wNmazHQ
[11688.8782372474670410] 2018-01-12 17:00:10,119 - INFO - musicbot.entry | In entry.py::MainThread(8500), line 226 in _really_download: Download complete: https://youtube.com/watch?v=TcJ-wNmazHQ
[11688.8847422599792480] 2018-01-12 17:00:10,125 - FFMPEG - musicbot.player | In player.py::MainThread(8500), line 268 in _play: Creating player with options: -nostdin -vn audio_cache\youtube-TcJ-wNmazHQ-Europe_-_The_Final_Countdown_with_lyrics.webm
[11688.8967504501342773] 2018-01-12 17:00:10,137 - DEBUG - musicbot.bot | In bot.py::MainThread(8500), line 781 in serialize_queue: Serializing queue for 302866413482147842
[12000.4883680343627930] 2018-01-12 17:05:21,729 - INFO - musicbot.entry | In entry.py::MainThread(8500), line 219 in _really_download: Download started: https://youtube.com/watch?v=YWBZM5mztE4
[12002.4856324195861816] 2018-01-12 17:05:23,726 - INFO - musicbot.entry | In entry.py::MainThread(8500), line 226 in _really_download: Download complete: https://youtube.com/watch?v=YWBZM5mztE4
[12002.4901351928710938] 2018-01-12 17:05:23,731 - FFMPEG - musicbot.player | In player.py::MainThread(8500), line 268 in _play: Creating player with options: -nostdin -vn audio_cache\youtube-YWBZM5mztE4-Clare_Dunn_-_Tuxedo_Audio.webm
[12002.5436191558837891] 2018-01-12 17:05:23,784 - DEBUG - musicbot.bot | In bot.py::MainThread(8500), line 781 in serialize_queue: Serializing queue for 302866413482147842
[12209.1134819984436035] 2018-01-12 17:08:50,354 - ERROR - musicbot.bot | In bot.py::MainThread(8500), line 656 in on_player_finished_playing: Error processing youtube url:
ERROR: RWSaZ1ivz2M: YouTube said: Invalid parameters.
[12209.1144821643829346] 2018-01-12 17:08:50,355 - INFO - musicbot.bot | In bot.py::MainThread(8500), line 337 in remove_from_autoplaylist: Removing unplayable song from autoplaylist: https://youtube.com/watch?v=RWSaZ1ivz2M
[12209.1530132293701172] 2018-01-12 17:08:50,394 - INFO - musicbot.bot | In bot.py::MainThread(8500), line 351 in remove_from_autoplaylist: Updating autoplaylist
[12211.7549505233764648] 2018-01-12 17:08:52,996 - INFO - musicbot.entry | In entry.py::MainThread(8500), line 219 in _really_download: Download started: https://youtube.com/watch?v=hgKDu5pp_fU
[12213.6923756599426270] 2018-01-12 17:08:54,933 - INFO - musicbot.entry | In entry.py::MainThread(8500), line 226 in _really_download: Download complete: https://youtube.com/watch?v=hgKDu5pp_fU
[12213.7449104785919189] 2018-01-12 17:08:54,986 - FFMPEG - musicbot.player | In player.py::MainThread(8500), line 268 in _play: Creating player with options: -nostdin -vn audio_cache\youtube-hgKDu5pp_fU-Porter_Robinson_-_Lionhearted_ft._Urban_Cone.webm
[12213.7564179897308350] 2018-01-12 17:08:54,997 - DEBUG - musicbot.bot | In bot.py::MainThread(8500), line 781 in serialize_queue: Serializing queue for 302866413482147842
[12389.8843050003051758] 2018-01-12 17:11:51,125 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(8500), line 2564 in on_voice_state_update: Voice state update for 302377298873679872/Bex#1417 on Gaming and More :3/Lolko-:? -> [LEAVE, DISCONNECT]
[12389.8848054409027100] 2018-01-12 17:11:51,126 - INFO - musicbot.bot | In bot.py::MainThread(8500), line 2575 in on_voice_state_update: 302377298873679872/Bex#1417 has left Gaming and More :3/Lolko-:?
[12390.6642587184906006] 2018-01-12 17:11:51,905 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(8500), line 2564 in on_voice_state_update: Voice state update for 303928283056308224/bgshok#5719 on Gaming and More :3/Lolko-:? -> [LEAVE, DISCONNECT]
[12390.6647598743438721] 2018-01-12 17:11:51,905 - INFO - musicbot.bot | In bot.py::MainThread(8500), line 2575 in on_voice_state_update: 303928283056308224/bgshok#5719 has left Gaming and More :3/Lolko-:?
[12390.6652479171752930] 2018-01-12 17:11:51,906 - INFO - musicbot.bot | In bot.py::MainThread(8500), line 2613 in on_voice_state_update: Pausing in Gaming and More :3/Lolko-:? (empty channel)
